,,fog,hail,maxtempm,meantempm,meanvism,meanwindspdm,mintempm,precipm,rain,snow,state,thunder,tornado,ArrDelay
08/10/08,LAX,0,0,36.0,28.0,16.0,1.0,19.0,0,0,0,CA,0,0,2.95726495726
08/10/08,LGA,0,0,18.0,13.0,16.0,7.0,8.0,0.25,0,0,NY,0,0,16.5402298851
08/10/08,MCO,0,0,31.0,26.0,13.0,10.0,22.0,40.64,1,0,FL,0,0,24.4153846154
08/10/08,ORD,0,0,18.0,14.0,,13.0,10.0,4.83,0,0,IL,0,0,1.27407407407
08/10/08,PHX,0,0,37.0,29.0,16.0,6.0,21.0,0,0,0,AZ,0,0,3.61855670103
08/11/08,ANC,0,0,3.0,1.0,8.0,23.0,0.0,0,0,0,AK,0,0,3.33333333333
08/11/08,ATL,0,0,19.0,12.0,14.0,5.0,5.0,0,0,0,GA,0,0,-2.59166666667
08/11/08,DEN,0,0,14.0,8.0,11.0,11.0,3.0,0,0,0,CO,0,0,-11.0319148936
08/11/08,DFW,0,0,24.0,19.0,15.0,3.0,14.0,0,0,0,TX,0,0,-5.24038461538
08/11/08,HNL,0,0,30.0,27.0,16.0,24.0,24.0,0,0,0,HI,0,0,15.125
08/11/08,LAX,0,0,29.0,22.0,16.0,2.0,14.0,0,0,0,CA,0,0,1.36538461538
08/11/08,LGA,0,0,16.0,14.0,8.0,8.0,12.0,7.62,1,0,NY,0,0,-17.746031746
08/11/08,MCO,0,0,26.0,21.0,16.0,5.0,16.0,0,0,0,FL,0,0,-4.60294117647
08/11/08,ORD,0,0,4.0,3.0,,22.0,2.0,1.27,0,0,IL,0,0,-9.4953271028
08/11/08,PHX,0,0,27.0,19.0,16.0,4.0,12.0,0,0,0,AZ,0,0,-4.71604938272
08/12/08,ANC,0,0,3.0,1.0,10.0,34.0,0.0,0,0,0,AK,0,0,-22.3333333333
08/12/08,ATL,0,0,12.0,3.0,16.0,3.0,-4.0,0,0,0,GA,0,0,2.8345323741
08/12/08,DEN,0,0,9.0,1.0,8.0,18.0,-6.0,3.05,0,1,CO,0,0,9.27678571429
08/12/08,DFW,0,0,21.0,16.0,16.0,19.0,12.0,0,0,0,TX,0,0,-3.00787401575
08/12/08,HNL,0,0,28.0,24.0,16.0,10.0,21.0,T,0,0,HI,0,0,7.7619047619
08/12/08,LAX,0,0,18.0,16.0,14.0,2.0,13.0,0,0,0,CA,0,0,-4.5350877193
08/12/08,LGA,0,0,-1.0,-4.0,16.0,12.0,-7.0,0,0,0,NY,0,0,3.79761904762
08/12/08,MCO,0,0,23.0,16.0,16.0,8.0,8.0,0,1,0,FL,0,0,-6.14864864865
08/12/08,ORD,0,0,3.0,-3.0,,12.0,-9.0,0.51,0,0,IL,0,0,6.288
08/12/08,PHX,0,0,19.0,15.0,16.0,7.0,10.0,T,1,0,AZ,0,0,-2.38461538462
09/01/08,ANC,0,0,-4.0,-6.0,11.0,24.0,-6.0,0,0,0,AK,0,0,9.0
09/01/08,ATL,0,0,18.0,16.0,13.0,6.0,14.0,6.35,1,0,GA,0,0,4.78321678322
09/01/08,DEN,0,0,2.0,-1.0,9.0,16.0,-4.0,0.25,0,1,CO,0,0,8.90517241379
09/01/08,DFW,0,0,20.0,13.0,14.0,16.0,6.0,T,0,0,TX,0,0,5.81818181818
09/01/08,HNL,0,0,28.0,23.0,16.0,8.0,18.0,0,0,0,HI,0,0,0.478260869565
09/01/08,LAX,0,0,16.0,11.0,10.0,2.0,7.0,0,0,0,CA,0,0,2.54918032787
09/01/08,LGA,0,0,18.0,13.0,16.0,14.0,8.0,0.76,1,0,NY,0,0,9.0243902439
09/01/08,MCO,1,0,26.0,19.0,11.0,2.0,13.0,0,0,0,FL,0,0,1.72857142857
09/01/08,ORD,0,0,4.0,2.0,14.0,14.0,-1.0,0,0,0,IL,0,0,12.4621212121
09/01/08,PHX,0,0,17.0,13.0,16.0,6.0,8.0,0,0,0,AZ,0,0,-2.66666666667
09/02/08,ANC,0,0,1.0,-1.0,13.0,11.0,-2.0,0,0,0,AK,0,0,-18.6666666667
09/02/08,ATL,0,0,18.0,8.0,16.0,6.0,-1.0,0,0,0,GA,0,0,-1.25
09/02/08,DEN,0,0,11.0,3.0,,13.0,-3.0,0,0,0,CO,0,0,7.42268041237
09/02/08,DFW,1,0,25.0,19.0,16.0,8.0,13.0,T,0,0,TX,0,0,-1.75229357798
09/02/08,HNL,0,0,28.0,24.0,16.0,19.0,21.0,T,0,0,HI,0,0,15.2916666667
09/02/08,LAX,0,0,28.0,19.0,16.0,1.0,11.0,0,0,0,CA,0,0,7.52293577982
09/02/08,LGA,0,0,7.0,5.0,13.0,8.0,3.0,1.52,1,0,NY,0,0,-6.0985915493
09/02/08,MCO,0,0,24.0,20.0,15.0,5.0,16.0,0,0,0,FL,0,0,-0.0684931506849
09/02/08,ORD,1,0,2.0,-3.0,10.0,24.0,-9.0,T,0,1,IL,0,0,11.6880733945
09/02/08,PHX,0,0,23.0,16.0,16.0,6.0,8.0,0,0,0,AZ,0,0,-2.43956043956
09/03/08,ANC,0,0,3.0,0.0,12.0,11.0,-2.0,0,0,0,AK,0,0,-15.0
09/03/08,ATL,0,0,13.0,6.0,16.0,3.0,-2.0,0,0,0,GA,0,0,23.5430463576
09/03/08,DEN,0,0,9.0,3.0,,8.0,-3.0,0,0,0,CO,0,0,10.648
09/03/08,DFW,0,0,22.0,14.0,16.0,18.0,5.0,0,0,0,TX,0,0,11.15625
09/03/08,HNL,0,0,27.0,23.0,16.0,9.0,19.0,0,0,0,HI,0,0,9.48
09/03/08,LAX,1,0,26.0,18.0,11.0,1.0,11.0,0,0,0,CA,0,0,20.9008264463
09/03/08,LGA,0,0,6.0,2.0,16.0,19.0,-1.0,0,0,0,NY,0,0,32.5731707317
09/03/08,MCO,0,0,19.0,13.0,16.0,11.0,7.0,0,0,0,FL,0,0,13.3924050633
09/03/08,ORD,0,0,2.0,-2.0,13.0,8.0,-7.0,T,0,1,IL,0,0,27.9923664122
09/03/08,PHX,0,0,26.0,18.0,16.0,6.0,11.0,0,0,0,AZ,0,0,8.20192307692
09/04/08,ANC,0,0,2.0,0.0,15.0,13.0,-2.0,0,0,0,AK,0,0,6.75
09/04/08,ATL,0,0,25.0,17.0,15.0,3.0,9.0,0,0,0,GA,0,0,8.69230769231
09/04/08,DEN,0,0,13.0,8.0,12.0,27.0,3.0,14.48,1,0,CO,1,0,22.287037037
09/04/08,DFW,0,0,26.0,23.0,16.0,24.0,19.0,T,0,0,TX,0,0,24.6219512195
09/04/08,HNL,0,0,23.0,22.0,13.0,8.0,21.0,3.05,1,0,HI,1,0,19.8333333333
09/04/08,LAX,0,0,19.0,14.0,16.0,3.0,9.0,0,0,0,CA,0,0,9.99130434783
09/04/08,LGA,0,0,14.0,9.0,14.0,7.0,4.0,0.51,1,0,NY,0,0,8.05797101449
09/04/08,MCO,0,0,28.0,23.0,14.0,13.0,19.0,0,0,0,FL,0,0,4.5
09/04/08,ORD,0,0,11.0,7.0,16.0,18.0,3.0,0,0,0,IL,0,0,21.0114942529
09/04/08,PHX,0,0,24.0,20.0,16.0,21.0,16.0,0,0,0,AZ,0,0,5.69318181818
09/05/08,ANC,0,0,8.0,6.0,16.0,23.0,3.0,0,0,0,AK,0,0,-14.4285714286
09/05/08,ATL,0,0,27.0,22.0,13.0,8.0,18.0,0,0,0,GA,0,0,19.664556962
09/05/08,DEN,0,0,21.0,12.0,11.0,13.0,3.0,0,1,0,CO,0,0,6.72093023256
09/05/08,DFW,0,0,33.0,27.0,10.0,12.0,21.0,0,0,0,TX,0,0,15.847826087
09/05/08,HNL,0,0,30.0,27.0,16.0,28.0,23.0,T,1,0,HI,0,0,10.2916666667
09/05/08,LAX,0,0,18.0,16.0,13.0,3.0,13.0,0,0,0,CA,0,0,-0.943548387097
09/05/08,LGA,0,0,18.0,13.0,7.0,18.0,9.0,32.26,1,0,NY,0,0,36.7954545455
09/05/08,MCO,0,0,33.0,28.0,16.0,18.0,23.0,0,0,0,FL,0,0,22.44
09/05/08,ORD,0,0,14.0,10.0,16.0,11.0,5.0,0,0,0,IL,0,0,19.6350364964
09/05/08,PHX,0,0,34.0,27.0,16.0,13.0,20.0,0,0,0,AZ,0,0,0.631067961165
09/06/08,ANC,0,0,7.0,6.0,16.0,11.0,5.0,0,0,0,AK,0,0,1.09090909091
09/06/08,ATL,0,0,37.0,29.0,11.0,2.0,22.0,0.25,1,0,GA,0,0,34.6622516556
09/06/08,DEN,0,0,24.0,14.0,,14.0,5.0,0,0,0,CO,0,0,27.264
09/06/08,DFW,0,0,35.0,31.0,16.0,17.0,26.0,0,0,0,TX,0,0,55.2598425197
09/06/08,HNL,0,0,31.0,28.0,16.0,24.0,24.0,0,0,0,HI,0,0,9.34782608696
09/06/08,LAX,0,0,26.0,21.0,8.0,2.0,16.0,0,0,0,CA,0,0,7.51538461538
09/06/08,LGA,0,0,36.0,30.0,16.0,10.0,24.0,0,0,0,NY,0,0,23.3370786517
09/06/08,MCO,0,0,34.0,28.0,15.0,5.0,23.0,8.89,1,0,FL,0,0,23.1733333333
09/06/08,ORD,0,0,23.0,21.0,,12.0,18.0,3.56,0,0,IL,0,0,47.5839416058
09/06/08,PHX,0,0,41.0,33.0,16.0,6.0,24.0,0,0,0,AZ,0,0,12.297029703
09/07/08,ANC,0,0,12.0,10.0,16.0,16.0,9.0,0,0,0,AK,0,0,4.27272727273
09/07/08,ATL,0,0,33.0,27.0,10.0,6.0,22.0,3.3,1,0,GA,0,0,38.7337662338
09/07/08,DEN,0,0,31.0,22.0,11.0,16.0,13.0,0,0,0,CO,0,0,7.88636363636
09/07/08,DFW,0,0,36.0,29.0,15.0,5.0,23.0,T,1,0,TX,1,0,20.0145985401
09/07/08,HNL,0,0,32.0,28.0,16.0,11.0,23.0,T,1,0,HI,0,0,8.19230769231
09/07/08,LAX,0,0,26.0,22.0,11.0,3.0,18.0,0,0,0,CA,0,0,5.33333333333
09/07/08,LGA,0,0,29.0,27.0,14.0,10.0,23.0,1.27,1,0,NY,0,0,44.2872340426
09/07/08,MCO,0,0,32.0,27.0,16.0,6.0,23.0,0,0,0,FL,0,0,12.7297297297
09/07/08,ORD,0,0,29.0,24.0,,17.0,19.0,T,0,0,IL,0,0,26.0774647887
09/07/08,PHX,0,0,41.0,36.0,16.0,13.0,31.0,0.25,0,0,AZ,0,0,4.79381443299
09/08/08,ANC,0,0,9.0,8.0,14.0,10.0,7.0,0,0,0,AK,0,0,19.7333333333
09/08/08,ATL,0,0,31.0,23.0,16.0,2.0,16.0,0,0,0,GA,0,0,4.40769230769
09/08/08,DEN,0,0,29.0,22.0,11.0,13.0,16.0,0,0,0,CO,0,0,4.99180327869
09/08/08,DFW,0,0,35.0,29.0,16.0,8.0,24.0,0,0,0,TX,0,0,8.46721311475
09/08/08,HNL,0,0,31.0,28.0,16.0,26.0,24.0,T,1,0,HI,0,0,9.66666666667
09/08/08,LAX,0,0,29.0,24.0,16.0,2.0,19.0,0,0,0,CA,0,0,0.330708661417
09/08/08,LGA,0,0,27.0,22.0,16.0,7.0,17.0,0,0,0,NY,0,0,-3.75324675325
09/08/08,MCO,0,0,32.0,29.0,16.0,11.0,25.0,0,1,0,FL,0,0,7.48051948052
09/08/08,ORD,0,0,27.0,22.0,,14.0,17.0,T,0,0,IL,0,0,8.02362204724
09/08/08,PHX,0,0,39.0,34.0,16.0,10.0,28.0,0,0,0,AZ,0,0,-4.58426966292
09/09/08,ANC,0,0,10.0,9.0,12.0,21.0,9.0,0,0,0,AK,0,0,9.2
09/09/08,ATL,0,0,31.0,26.0,11.0,2.0,21.0,0.25,1,0,GA,0,0,10.6592592593
09/09/08,DEN,0,0,29.0,17.0,11.0,10.0,6.0,0,0,0,CO,0,0,14.7130434783
09/09/08,DFW,0,0,34.0,28.0,15.0,9.0,23.0,0,0,0,TX,0,0,11.1278195489
09/09/08,HNL,0,0,31.0,27.0,16.0,14.0,23.0,0,0,0,HI,0,0,-16.5263157895
09/09/08,LAX,0,0,28.0,24.0,13.0,3.0,19.0,0,0,0,CA,0,0,0.921052631579
09/09/08,LGA,1,0,24.0,21.0,12.0,8.0,18.0,11.43,1,0,NY,0,0,50.2173913043
09/09/08,MCO,0,0,33.0,29.0,16.0,14.0,26.0,0,0,0,FL,0,0,4.06896551724
09/09/08,ORD,0,0,21.0,15.0,,10.0,9.0,0,0,0,IL,0,0,14.1764705882
09/09/08,PHX,0,0,38.0,33.0,16.0,8.0,27.0,T,1,0,AZ,1,0,1.09782608696
09/10/08,ANC,0,0,12.0,9.0,16.0,21.0,7.0,0,0,0,AK,0,0,-22.0
09/10/08,ATL,0,0,25.0,21.0,13.0,8.0,17.0,1.52,1,0,GA,0,0,6.99333333333
09/10/08,DEN,0,0,14.0,9.0,,11.0,4.0,0,0,0,CO,0,0,1.63392857143
09/10/08,DFW,0,0,27.0,21.0,16.0,11.0,16.0,0,0,0,TX,0,0,6.77777777778
09/10/08,HNL,0,0,31.0,27.0,16.0,14.0,23.0,0,0,0,HI,0,0,3.05263157895
09/10/08,LAX,0,0,28.0,23.0,13.0,3.0,18.0,0,0,0,CA,0,0,6.82352941176
09/10/08,LGA,0,0,24.0,19.0,11.0,10.0,14.0,1.02,1,0,NY,0,0,0.619565217391
09/10/08,MCO,0,0,31.0,27.0,11.0,8.0,22.0,36.32,1,0,FL,0,0,19.6268656716
09/10/08,ORD,0,0,21.0,14.0,,9.0,8.0,0,0,0,IL,0,0,6.2
09/10/08,PHX,0,0,37.0,29.0,16.0,11.0,22.0,0,0,0,AZ,0,0,0.422680412371
09/11/08,ANC,0,0,1.0,-1.0,13.0,29.0,-2.0,0,0,0,AK,0,0,4.0
09/11/08,ATL,0,0,16.0,9.0,16.0,5.0,3.0,0,0,0,GA,0,0,-0.18115942029
09/11/08,DEN,0,0,14.0,7.0,11.0,8.0,0.0,0,0,0,CO,0,0,-0.247619047619
09/11/08,DFW,0,0,23.0,18.0,16.0,13.0,14.0,0,0,0,TX,0,0,-5.02362204724
09/11/08,HNL,0,0,29.0,27.0,16.0,21.0,24.0,T,1,0,HI,0,0,30.4761904762
09/11/08,LAX,0,0,21.0,18.0,16.0,9.0,16.0,0,0,0,CA,0,0,4.17857142857
09/11/08,LGA,0,0,13.0,11.0,16.0,11.0,8.0,T,0,0,NY,0,0,-16.4285714286
09/11/08,MCO,0,0,24.0,18.0,16.0,8.0,12.0,0,0,0,FL,0,0,-6.83098591549
09/11/08,ORD,0,0,4.0,2.0,,20.0,-1.0,T,0,0,IL,0,0,-7.52066115702
09/11/08,PHX,0,0,26.0,19.0,16.0,18.0,12.0,T,0,0,AZ,0,0,10.125
09/12/08,ANC,0,0,2.0,1.0,14.0,34.0,0.0,0,0,0,AK,0,0,51.6666666667
09/12/08,ATL,0,0,19.0,12.0,13.0,10.0,6.0,4.32,1,0,GA,0,0,7.19708029197
09/12/08,DEN,0,0,-5.0,-7.0,8.0,18.0,-9.0,2.79,0,1,CO,0,0,9.28181818182
09/12/08,DFW,0,0,24.0,18.0,9.0,21.0,12.0,1.52,0,0,TX,0,0,11.5203252033
09/12/08,HNL,0,0,27.0,24.0,16.0,11.0,21.0,0,0,0,HI,0,0,-0.166666666667
09/12/08,LAX,0,0,22.0,16.0,14.0,2.0,10.0,0,0,0,CA,0,0,7.3119266055
09/12/08,LGA,0,0,14.0,7.0,16.0,12.0,-1.0,0,0,0,NY,0,0,8.07692307692
09/12/08,MCO,0,0,26.0,20.0,16.0,13.0,15.0,0,1,0,FL,0,0,7.6338028169
09/12/08,ORD,0,0,3.0,0.0,,20.0,-4.0,37.34,0,0,IL,0,0,32.6890756303
09/12/08,PHX,0,0,20.0,16.0,16.0,15.0,11.0,0,0,0,AZ,0,0,9.18681318681
10/01/08,ANC,0,0,-4.0,-6.0,12.0,24.0,-6.0,0,0,0,AK,0,0,34.6666666667
10/01/08,ATL,1,0,21.0,17.0,8.0,3.0,14.0,9.65,1,0,GA,0,0,4.47682119205
10/01/08,DEN,0,0,5.0,-2.0,10.0,13.0,-10.0,0,0,0,CO,0,0,4.68103448276
10/01/08,DFW,1,0,22.0,15.0,9.0,11.0,8.0,0.25,0,0,TX,0,0,3.21052631579
10/01/08,HNL,0,0,27.0,23.0,16.0,9.0,19.0,T,0,0,HI,0,0,-20.8695652174
10/01/08,LAX,0,0,18.0,13.0,8.0,1.0,7.0,0,0,0,CA,0,0,4.46721311475
10/01/08,LGA,0,0,10.0,8.0,16.0,6.0,5.0,0.25,0,0,NY,0,0,5.84782608696
10/01/08,MCO,1,0,27.0,20.0,13.0,3.0,14.0,0,0,0,FL,0,0,8.15277777778
10/01/08,ORD,0,0,7.0,3.0,11.0,15.0,0.0,7.62,1,1,IL,0,0,14.4393939394
10/01/08,PHX,0,0,18.0,12.0,16.0,5.0,7.0,0,0,0,AZ,0,0,-0.138613861386
10/02/08,ANC,0,0,2.0,-1.0,12.0,5.0,-4.0,0,0,0,AK,0,0,-18.3333333333
10/02/08,ATL,0,0,17.0,9.0,16.0,10.0,0.0,0,0,0,GA,0,0,13.0273972603
10/02/08,DEN,0,0,11.0,4.0,,11.0,-2.0,0,0,0,CO,0,0,14.5855855856
10/02/08,DFW,1,0,25.0,18.0,10.0,6.0,12.0,0,0,0,TX,0,0,9.14285714286
10/02/08,HNL,0,0,28.0,25.0,16.0,17.0,22.0,0,0,0,HI,0,0,17.16
10/02/08,LAX,0,0,26.0,18.0,16.0,1.0,9.0,0,0,0,CA,0,0,7.37398373984
10/02/08,LGA,0,0,7.0,-1.0,11.0,19.0,-9.0,T,0,1,NY,0,0,38.6184210526
10/02/08,MCO,0,0,22.0,17.0,15.0,10.0,12.0,0,0,0,FL,0,0,16.75
10/02/08,ORD,0,0,-9.0,-14.0,16.0,33.0,-20.0,0,0,0,IL,0,0,34.1825396825
10/02/08,PHX,0,0,25.0,17.0,16.0,6.0,9.0,0,0,0,AZ,0,0,4.07766990291
10/03/08,ANC,0,0,-1.0,-3.0,15.0,6.0,-4.0,0,0,0,AK,0,0,-9.75
10/03/08,ATL,0,0,19.0,9.0,14.0,0.0,-1.0,0,0,0,GA,0,0,2.51572327044
10/03/08,DEN,0,0,12.0,4.0,,10.0,-3.0,0,0,0,CO,0,0,7.34959349593
10/03/08,DFW,0,0,21.0,16.0,12.0,14.0,12.0,22.35,1,0,TX,1,1,6.19230769231
10/03/08,HNL,0,0,28.0,24.0,16.0,9.0,20.0,0,0,0,HI,0,0,-1.875
10/03/08,LAX,0,0,28.0,20.0,16.0,2.0,12.0,0,0,0,CA,0,0,10.7933884298
10/03/08,LGA,0,0,7.0,2.0,16.0,12.0,-3.0,0,0,0,NY,0,0,7.40449438202
10/03/08,MCO,0,0,23.0,17.0,16.0,13.0,11.0,0,0,0,FL,0,0,0.545454545455
10/03/08,ORD,0,0,2.0,-1.0,14.0,11.0,-4.0,T,0,1,IL,0,0,-0.594202898551
10/03/08,PHX,0,0,27.0,19.0,16.0,5.0,12.0,0,0,0,AZ,0,0,4.36893203883
10/04/08,ANC,0,0,-2.0,-3.0,15.0,14.0,-3.0,0,0,0,AK,0,0,-17.75
10/04/08,ATL,0,0,26.0,18.0,14.0,6.0,11.0,0,0,0,GA,0,0,24.1724137931
10/04/08,DEN,0,0,4.0,1.0,5.0,23.0,-2.0,4.83,1,1,CO,0,0,47.7410714286
10/04/08,DFW,0,0,26.0,22.0,13.0,16.0,18.0,1.27,1,0,TX,0,0,47.2168674699
10/04/08,HNL,0,0,28.0,24.0,16.0,9.0,21.0,0.76,1,0,HI,0,0,11.7826086957
10/04/08,LAX,0,0,23.0,17.0,16.0,3.0,11.0,0,0,0,CA,0,0,22.9322033898
10/04/08,LGA,0,0,24.0,17.0,11.0,6.0,9.0,0,0,0,NY,0,0,51.2054794521
10/04/08,MCO,0,0,29.0,23.0,16.0,10.0,19.0,0,0,0,FL,0,0,36.1384615385
10/04/08,ORD,0,0,12.0,7.0,6.0,23.0,3.0,21.34,1,0,IL,1,0,46.3020833333
10/04/08,PHX,0,0,26.0,20.0,16.0,19.0,14.0,0,0,0,AZ,0,0,10.9340659341
10/05/08,ANC,0,0,5.0,3.0,16.0,6.0,1.0,0,0,0,AK,0,0,-15.625
10/05/08,ATL,0,0,27.0,22.0,14.0,3.0,18.0,0,0,0,GA,0,0,10.1804511278
10/05/08,DEN,0,0,11.0,6.0,11.0,19.0,1.0,5.59,1,0,CO,1,0,2.35514018692
10/05/08,DFW,0,0,33.0,28.0,9.0,14.0,23.0,0,0,0,TX,0,0,4.28695652174
10/05/08,HNL,0,0,30.0,27.0,16.0,25.0,23.0,T,1,0,HI,0,0,7.54166666667
10/05/08,LAX,0,0,21.0,18.0,13.0,3.0,14.0,0,0,0,CA,0,0,-1.29464285714
10/05/08,LGA,0,0,19.0,14.0,16.0,7.0,9.0,0,0,0,NY,0,0,-7.05405405405
10/05/08,MCO,0,0,34.0,29.0,16.0,18.0,24.0,0,0,0,FL,0,0,10.0526315789
10/05/08,ORD,0,0,16.0,10.0,16.0,10.0,3.0,0,0,0,IL,0,0,7.76666666667
10/05/08,PHX,0,0,34.0,27.0,16.0,8.0,19.0,0,0,0,AZ,0,0,-3.5
10/06/08,ANC,0,0,7.0,6.0,16.0,6.0,5.0,0,0,0,AK,0,0,6.18181818182
10/06/08,ATL,0,0,33.0,27.0,14.0,5.0,21.0,0,0,0,GA,0,0,26.0066225166
10/06/08,DEN,0,0,33.0,21.0,,19.0,10.0,0,0,0,CO,0,0,11.511627907
10/06/08,DFW,1,0,33.0,28.0,12.0,14.0,22.0,10.92,1,0,TX,1,0,14.0597014925
10/06/08,HNL,0,0,31.0,28.0,16.0,19.0,24.0,0.25,1,0,HI,0,0,20.8181818182
10/06/08,LAX,0,0,25.0,21.0,9.0,2.0,17.0,0,0,0,CA,0,0,1.70229007634
10/06/08,LGA,0,0,36.0,28.0,14.0,8.0,21.0,1.02,1,0,NY,0,0,42.4444444444
10/06/08,MCO,0,0,33.0,28.0,13.0,8.0,23.0,3.05,1,0,FL,1,0,21.0555555556
10/06/08,ORD,0,0,26.0,21.0,,15.0,15.0,T,0,0,IL,0,0,25.7028985507
10/06/08,PHX,0,0,42.0,34.0,16.0,12.0,25.0,0,0,0,AZ,0,0,4.5
10/07/08,ANC,0,0,12.0,8.0,16.0,6.0,5.0,0,0,0,AK,0,0,17.0
10/07/08,ATL,0,0,31.0,27.0,10.0,8.0,22.0,7.62,1,0,GA,0,0,73.6148648649
10/07/08,DEN,0,0,35.0,26.0,11.0,21.0,17.0,0,0,0,CO,0,0,14.6666666667
10/07/08,DFW,0,0,34.0,29.0,15.0,9.0,23.0,T,1,0,TX,1,0,32.6899224806
10/07/08,HNL,0,0,32.0,28.0,16.0,14.0,24.0,T,0,0,HI,0,0,28.96
10/07/08,LAX,0,0,28.0,23.0,11.0,3.0,19.0,0,0,0,CA,0,0,25.1044776119
10/07/08,LGA,0,0,29.0,26.0,16.0,9.0,22.0,0,0,0,NY,0,0,28.9333333333
10/07/08,MCO,0,0,34.0,29.0,15.0,6.0,24.0,0,0,0,FL,0,0,36.6575342466
10/07/08,ORD,0,0,28.0,23.0,,15.0,18.0,18.29,0,0,IL,0,0,39.8805970149
10/07/08,PHX,0,0,38.0,30.0,15.0,14.0,22.0,16.26,1,0,AZ,1,0,41.1489361702
10/08/08,ANC,0,0,11.0,9.0,8.0,5.0,7.0,0,0,0,AK,0,0,15.25
10/08/08,ATL,0,0,31.0,24.0,14.0,3.0,18.0,0,0,0,GA,0,0,26.3986013986
10/08/08,DEN,0,0,28.0,22.0,,11.0,16.0,0,0,0,CO,0,0,20.465648855
10/08/08,DFW,0,0,36.0,31.0,16.0,12.0,26.0,0,0,0,TX,0,0,24.0518518519
10/08/08,HNL,0,0,32.0,28.0,16.0,22.0,23.0,0.25,1,0,HI,0,0,-7.65384615385
10/08/08,LAX,0,0,29.0,24.0,16.0,3.0,18.0,0,0,0,CA,0,0,5.15151515152
10/08/08,LGA,0,0,27.0,23.0,16.0,8.0,18.0,1.02,1,0,NY,0,0,76.3913043478
10/08/08,MCO,0,0,33.0,28.0,16.0,8.0,24.0,0,0,0,FL,0,0,26.2236842105
10/08/08,ORD,0,0,23.0,19.0,,14.0,14.0,0,0,0,IL,0,0,14.8387096774
10/08/08,PHX,0,0,41.0,35.0,16.0,11.0,29.0,0,0,0,AZ,0,0,2.13541666667
10/09/08,ANC,0,0,11.0,9.0,16.0,18.0,8.0,0,0,0,AK,0,0,5.4
10/09/08,ATL,0,0,31.0,24.0,13.0,5.0,21.0,0,0,0,GA,0,0,3.0
10/09/08,DEN,0,0,25.0,18.0,,13.0,11.0,0,0,0,CO,0,0,2.22608695652
10/09/08,DFW,0,0,34.0,29.0,14.0,12.0,23.0,0,0,0,TX,0,0,1.0
10/09/08,HNL,0,0,31.0,27.0,16.0,12.0,22.0,0,0,0,HI,0,0,-4.10526315789
10/09/08,LAX,0,0,26.0,22.0,15.0,3.0,18.0,0,0,0,CA,0,0,-1.48695652174
10/09/08,LGA,0,0,23.0,19.0,16.0,9.0,15.0,0,0,0,NY,0,0,12.5698924731
10/09/08,MCO,1,0,32.0,27.0,13.0,18.0,22.0,22.35,1,0,FL,1,0,3.19672131148
10/09/08,ORD,0,0,22.0,16.0,,8.0,9.0,0,0,0,IL,0,0,2.73529411765
10/09/08,PHX,0,0,37.0,31.0,16.0,11.0,26.0,T,0,0,AZ,1,0,-6.0
10/10/08,ANC,0,0,8.0,6.0,14.0,14.0,4.0,0,0,0,AK,0,0,100.666666667
10/10/08,ATL,0,0,26.0,21.0,14.0,8.0,17.0,0,0,0,GA,0,0,6.2091503268
10/10/08,DEN,0,0,10.0,7.0,12.0,13.0,3.0,0,0,0,CO,0,0,1.10434782609
10/10/08,DFW,0,0,28.0,23.0,14.0,10.0,19.0,0,0,0,TX,0,0,2.13235294118
10/10/08,HNL,0,0,31.0,27.0,15.0,15.0,23.0,1.02,1,0,HI,0,0,-12.8095238095
10/10/08,LAX,0,0,24.0,20.0,15.0,5.0,15.0,0,0,0,CA,0,0,0.191666666667
10/10/08,LGA,0,0,22.0,18.0,16.0,5.0,14.0,0,0,0,NY,0,0,-3.39784946237
10/10/08,MCO,0,0,32.0,27.0,15.0,8.0,22.0,6.6,1,0,FL,0,0,5.66176470588
10/10/08,ORD,0,0,22.0,14.0,,11.0,6.0,0,0,0,IL,0,0,-0.720588235294
10/10/08,PHX,0,0,34.0,28.0,16.0,16.0,21.0,0,0,0,AZ,0,0,-0.357142857143
10/11/08,ANC,0,0,1.0,0.0,14.0,23.0,-1.0,0,0,0,AK,0,0,7.33333333333
10/11/08,ATL,0,0,17.0,10.0,15.0,5.0,2.0,0,0,0,GA,0,0,4.07857142857
10/11/08,DEN,0,0,4.0,1.0,11.0,10.0,-1.0,0,0,0,CO,0,0,-1.89719626168
10/11/08,DFW,0,0,22.0,20.0,13.0,21.0,19.0,25.15,0,0,TX,0,0,15.3898305085
10/11/08,HNL,0,0,29.0,25.0,16.0,13.0,21.0,0.25,1,0,HI,0,0,13.95
10/11/08,LAX,0,0,21.0,17.0,16.0,3.0,13.0,0,0,0,CA,0,0,-4.64601769912
10/11/08,LGA,0,0,11.0,8.0,16.0,14.0,6.0,0,0,0,NY,0,0,-9.075
10/11/08,MCO,0,0,24.0,18.0,16.0,10.0,12.0,0,0,0,FL,0,0,-6.64179104478
10/11/08,ORD,0,0,4.0,1.0,,10.0,-3.0,T,0,0,IL,0,0,-5.25409836066
10/11/08,PHX,0,0,21.0,16.0,16.0,7.0,11.0,0,0,0,AZ,0,0,0.276595744681
10/12/08,ANC,0,0,1.0,0.0,13.0,18.0,-1.0,0,0,0,AK,0,0,7.0
